A00	 -119.98	 -140.62	   1.165
A02	 -583.70	 -634.76	   2.043
A03	 -585.24	 -637.06	   2.886
A04	   10.04	   -1.25	   0.190
A05	   13.51	    0.38	   0.394
A06	  -67.53	  -85.99	   0.348
A07	  -32.81	  -46.27	   0.425
A08	  -33.40	  -39.02	   0.643
A09	   23.49	   13.34	   0.532
A0A	  -18.89	  -31.85	   0.763
A0B	  -81.78	 -103.07	   0.307
A0C	  -30.03	  -40.08	   0.540
A0D	   30.79	   18.61	   0.550
A0E	   43.87	    7.61	   2.339
A0F	  -62.29	  -74.03	   1.025
A0G	  -14.12	  -19.78	   0.062
A0H	 -162.20	 -186.82	   0.349
A0I	-1145.33	-1218.64	   0.504
A0J	   21.86	   10.39	   0.230
A0K	   83.60	   64.76	   0.120
A0L	 -113.09	 -130.38	   0.401
A0M	  -34.94	  -67.40	   0.706
A0O	  -37.26	  -45.82	   0.075
A0P	 -828.35	 -887.59	   1.454
A0Q	   49.92	   34.09	   0.521
A0R	 -106.87	 -116.10	   0.259
A0S	   20.81	    7.48	   0.446
A0T	 -134.69	 -154.93	   0.408
A0U	  -17.01	  -38.08	   1.722
A0W	 -294.96	 -312.92	   0.124
A0X	   30.06	    1.70	   1.191
A11	 -186.07	 -195.34	   0.577
A12	 -465.46	 -509.24	   0.847
A13	  -59.11	  -63.12	   0.452
A14	  -51.96	  -72.74	   1.014
A15	  -37.06	  -47.03	   0.116
A16	  125.49	   99.00	   0.541
A17	   20.02	    9.57	   0.289
A18	   -8.83	  -15.18	   0.404
A19	 -197.40	 -211.54	   0.170
A1A	   26.58	    3.84	   0.642
A1C	  -73.34	  -88.18	   1.011
A1E	  -95.37	 -108.63	   0.270
A1F	  -70.49	  -85.04	   0.982
A1H	   29.01	  -10.75	   0.543
A1I	  -66.89	  -75.58	   0.243
A1K	  -83.40	 -105.90	   0.338
A1L	 -205.78	 -223.85	   0.514
A1N	   48.19	   25.68	   0.851
A1O	  -75.05	  -87.99	   0.806
A1Q	   77.39	   58.18	   0.125
A1R	 -336.71	 -374.84	   1.775
A1T	   66.78	   42.51	   0.381
A1U	   27.72	   21.54	   0.046
A1V	  155.84	  130.94	   0.538
A1W	   40.90	   29.60	   0.355
A1X	   60.77	   47.88	   0.209
A1Y	  -50.84	  -62.00	   0.264
A1Z	  -34.21	  -43.53	   0.203
A20	  -86.03	  -88.38	   0.033
A21	 -108.29	 -117.78	   0.938
A24	   96.72	   71.72	   0.667
A25	   -9.80	  -25.06	   0.196
A26	  -58.15	  -67.31	   0.268
A27	  -47.95	  -63.92	   0.420
A28	  -20.03	  -33.55	   0.429
A29	    9.67	    3.47	   0.143
A2C	 -272.38	 -286.18	   0.516
A2D	 -343.49	 -396.26	   1.285
A2E	  -95.01	 -107.07	   0.286
A2F	  -90.27	  -97.18	   0.059
A2G	   12.74	   -1.54	   0.209
A2I	  -32.92	  -43.14	   0.309
A2J	   17.66	    9.53	   0.072
A2K	   23.96	    0.29	   0.466
A2N	 -355.24	 -407.85	   0.801
A2O	  -71.25	  -84.88	   0.953
A2Q	   16.82	   14.89	   0.042
A2T	  -73.81	  -88.15	   0.708
A2V	  -85.83	 -101.82	   1.071
A2W	    1.24	   -6.71	   0.205
A2X	  -30.06	  -39.92	   0.523
A2Y	 2993.57	  138.39	   0.505
A2Z	    1.07	   -7.82	   0.074
A30	   -0.73	   -7.74	   0.212
A31	  -57.20	  -89.01	   2.576
A32	   82.75	   58.40	   0.456
A33	  -75.16	  -98.06	   0.494
A36	  -62.07	  -74.53	   0.429
A37	 -212.21	 -225.41	   0.563
A3B	  -10.34	  -15.09	   0.270
A3C	 -437.47	 -487.52	   1.162
A3D	 -280.90	 -345.27	   3.097
A3E	 -100.69	 -116.11	   0.427
A3F	 -123.44	 -136.86	   0.304
A3G	   15.65	   -6.09	   0.300
A3H	 -181.59	 -194.22	   0.103
A3I	  -11.12	  -45.39	   0.749
A3J	  -26.46	  -49.55	   0.633
A3K	 -133.88	 -141.84	   0.117
A3M	   54.40	   45.05	   0.116
A3N	    1.16	  -16.23	   1.826
A3Q	  -40.34	  -47.68	   0.097
A3S	   17.06	   -4.45	   0.326
A3T	   12.49	  -15.40	   0.682
A3U	   -8.56	  -17.65	   0.194
A3V	  -18.97	  -26.10	   0.613
A3W	 -121.82	 -146.53	   0.468
A3X	  -61.76	  -75.05	   0.526
A3Y	  -62.65	  -92.32	   0.753
A41	 -180.35	 -195.28	   0.227
A42	   15.30	   -2.07	   0.338
A45	 -135.97	 -153.89	   0.588
A46	   22.33	    8.15	   0.231
A49	  -20.27	  -38.85	   1.049
A4B	    0.59	   -6.60	   0.267
A4C	  -93.94	 -125.08	   1.129
A4D	   -7.91	  -23.89	   0.202
A4E	  188.53	  160.14	   0.587
A4F	 -160.31	 -175.83	   0.257
A4G	  -24.95	  -37.41	   0.268
A4H	  -58.71	  -79.31	   0.315
A4I	  148.14	   82.11	   1.288
A4J	  -89.84	 -110.26	   0.358
A4K	  -51.81	  -66.11	   0.794
A4L	   10.64	  -34.03	   0.946
A4M	  117.82	   35.85	   1.934
A4N	    2.09	   -3.35	   0.256
A4O	 -120.43	 -128.69	   0.542
A4P	-1065.60	-1146.80	   1.993
A4Q	    3.34	   -2.22	   0.264
A4R	  -43.47	  -68.29	   0.670
A4S	 -518.63	 -553.75	   1.124
A4T	    4.71	   -1.33	   0.274
A4V	  -81.31	  -95.81	   0.209
A4W	   -0.95	  -10.92	   0.478
A4X	  -25.27	  -45.80	   1.183
A4Y	 -597.94	 -647.59	   1.499
A4Z	   16.90	    8.28	   0.278
A50	  -71.16	  -78.05	   0.229
A51	  -38.62	  -45.25	   0.251
A53	   14.20	   -2.11	   0.154
A54	  -27.61	  -33.69	   0.149
A55	 -239.28	 -250.30	   0.288
A56	 -163.85	 -169.74	   0.142
A57	   -5.52	  -18.73	   0.547
A58	   -3.59	  -21.65	   0.291
A59	  -66.47	  -74.63	   0.284
A5A	 -106.27	 -132.99	   1.236
A5B	 -167.75	 -185.83	   0.421
A5C	   44.11	   32.03	   0.261
A5D	  -14.74	  -32.25	   1.377
A5E	   34.48	   27.44	   0.147
A5G	  -59.68	  -74.27	   0.282
A5H	   16.93	    5.76	   0.430
A5I	  -41.74	  -54.40	   0.581
A5J	 -895.15	 -952.45	   0.557
A5K	  -23.43	  -36.40	   0.508
A5N	 -126.24	 -153.56	   0.961
A5P	 -214.01	 -250.73	   1.465
A5Q	   42.64	   35.47	   0.106
A5R	 -159.54	 -182.50	   0.564
A5T	   91.13	   51.06	   2.490
A5U	  -24.53	  -34.67	   0.198
A5V	  -18.82	  -25.61	   0.485
A5W	   50.32	    7.07	   0.863
A5Y	  -95.24	 -114.72	   0.377
A5Z	   -5.67	  -14.10	   0.514
A60	  -91.31	 -115.68	   1.556
A61	  -32.16	  -59.20	   1.447
A62	  -23.37	  -36.65	   0.923
A63	  -45.97	  -55.16	   0.363
A64	  -33.57	  -40.66	   0.273
A65	   -5.50	  -14.56	   0.417
A66	  -55.91	  -77.14	   1.004
A68	  -38.54	  -59.77	   1.004
A69	  -37.36	  -63.16	   1.647
A6B	  -34.88	  -57.01	   0.910
A6D	  -14.25	  -34.33	   1.377
A6E	   -7.45	  -15.82	   0.209
A6F	 -122.25	 -138.68	   0.580
A6H	   13.92	    6.02	   0.104
A6I	  -38.12	  -56.54	   1.133
A6J	  -30.30	  -67.34	   0.622
A6K	  -23.37	  -34.63	   0.300
A6L	   28.30	   15.79	   1.535
A6M	  -23.27	  -34.59	   0.260
A6O	   14.10	    2.17	   0.181
A6P	 -217.71	 -255.65	   1.246
A6Q	  -45.24	  -54.97	   0.841
A6S	  -14.16	  -27.85	   0.390
A6T	   72.59	   51.24	   1.115
A6V	   -4.50	  -15.51	   0.317
A6W	  -94.72	 -103.18	   0.164
A6X	 -103.86	 -128.64	   1.103
A6Y	    4.49	   -6.53	   0.253
A6Z	   43.33	   33.76	   0.192
A70	   45.56	   13.93	   2.407
A73	  -38.64	  -45.26	   0.225
A74	 -261.65	 -280.79	   1.039
A75	 -163.55	 -178.19	   0.476
A76	  -87.17	 -111.61	   0.988
A77	  -88.35	 -110.62	   1.143
A78	  -88.41	 -135.02	   1.791
A79	  -88.34	 -118.57	   0.711
A7A	    3.16	  -12.53	   0.544
A7B	  -49.62	  -55.85	   0.056
A7D	   -4.68	  -25.41	   0.513
A7G	  -14.38	  -35.20	   0.532
A7H	  -17.12	  -23.14	   0.055
A7I	 -178.21	 -194.27	   0.331
A7K	  -61.62	  -68.57	   0.150
A7L	  -62.00	  -71.22	   0.904
A7M	   22.50	   13.73	   0.193
A7N	  -31.27	  -35.15	   0.164
A7O	  148.54	   68.76	   0.988
A7Q	  -50.36	  -55.46	   0.429
A7R	 -550.47	 -608.59	   1.863
A7S	  -75.30	  -90.54	   1.046
A7T	   65.83	   38.71	   0.673
A7V	 -336.23	 -355.88	   0.421
A7W	   20.70	   13.63	   0.076
A7X	  -60.11	  -72.52	   0.318
A7Y	   28.18	    8.56	   0.346
A7Z	  -14.57	  -32.85	   0.224
A80	  -36.69	  -49.11	   0.411
A81	  -16.16	  -80.67	   0.749
A82	 -160.75	 -182.55	   0.332
A83	 -138.74	 -165.44	   1.510
A84	 -179.32	 -196.91	   0.535
A85	 -110.72	 -144.22	   0.875
A86	   35.94	   -5.32	   0.645
A87	  -12.45	  -24.26	   1.205
A88	   19.48	   -3.24	   0.211
A89	 -175.24	 -203.61	   2.160
A8B	 -107.58	 -119.24	   0.509
A8C	  -46.19	  -62.43	   0.623
A8D	 -158.27	 -169.58	   0.273
A8E	   -0.80	   -9.52	   0.684
A8F	   62.23	   49.65	   0.547
A8G	   41.01	    8.82	   0.166
A8H	   -8.30	  -15.85	   0.078
A8I	  -40.72	  -44.84	   0.077
A8J	   -6.60	  -11.99	   0.081
A8K	  -49.09	  -52.41	   0.138
A8L	   26.29	   16.17	   0.215
A8M	  -18.00	  -36.39	   0.250
A8N	  -42.48	  -61.27	   0.985
A8O	   28.26	   18.33	   0.176
A8P	 -348.25	 -400.21	   2.221
A8Q	  -29.65	  -34.09	   0.090
A8S	  -83.05	  -94.47	   0.140
A8T	  -17.64	  -35.36	   0.463
A8U	  -15.79	  -35.39	   0.633
A8V	  -21.47	  -28.20	   0.472
A8W	  -47.81	  -60.43	   0.199
A8X	 -105.90	 -134.98	   0.522
A8Z	   51.77	   37.52	   0.149
A90	 -104.33	 -130.70	   1.180
A91	  -33.99	  -47.10	   1.953
A92	  -74.20	  -83.39	   0.144
A93	  -12.44	  -21.63	   0.389
A94	 -142.49	 -158.76	   0.528
A95	  -15.96	  -29.13	   0.391
A96	  -47.16	  -66.07	   0.810
A97	  -73.36	  -96.04	   0.709
A98	  -99.70	 -106.80	   0.177
A99	 -611.58	 -673.98	   2.458
A9B	   77.97	   68.60	   0.195
A9C	    7.86	  -15.79	   1.342
A9D	  -29.35	  -55.93	   0.904
A9E	   14.62	    5.37	   0.162
A9F	   18.55	  -10.91	   0.984
A9G	  -73.10	  -93.15	   0.477
A9H	   23.65	    9.44	   0.310
A9I	 -133.35	 -159.06	   1.348
A9K	  -12.86	  -19.39	   0.259
A9L	 -106.38	 -121.56	   0.390
A9M	   -9.62	  -18.32	   0.856
A9N	  -26.23	  -84.67	   0.579
A9O	   13.55	    5.50	   0.203
A9P	    8.52	    0.28	   0.164
A9Q	 -175.11	 -204.31	   1.168
A9R	    5.62	  -20.91	   0.338
A9S	  -78.64	  -91.27	   0.141
A9T	  -65.39	  -79.91	   0.373
A9U	  -58.39	  -71.77	   0.288
A9V	  -21.42	  -28.21	   0.497
A9W	  -51.71	  -56.10	   0.053
A9X	   -0.31	  -19.01	   0.239
A9Y	  -13.77	  -30.34	   0.320
AA0	   -7.75	  -35.40	   0.878
AA1	    2.19	  -13.98	   0.747
AA2	  -37.59	  -51.74	   0.414
AA3	   -3.74	   -7.98	   0.296
AA4	    7.61	   -1.24	   0.747
AA6	  -87.53	 -105.09	   0.566
AA7	  -65.22	  -78.11	   0.437
AA8	 -111.09	 -145.68	   2.415
AA9	 -119.05	 -141.39	   0.923
AAA	  -35.33	  -48.52	   0.911
AAC	  -58.05	  -61.86	   0.062
AAE	  -60.65	  -80.69	   0.703
AAF	    5.20	  -10.43	   0.571
AAI	  -70.56	  -78.93	   0.112
AAK	   50.98	   36.01	   0.297
AAL	   63.69	   48.27	   0.071
AAN	  -35.32	  -55.14	   0.585
AAO	  339.59	  259.91	   1.797
AAP	  -44.05	  -57.02	   1.292
AAQ	 -312.39	 -326.94	   0.400
AAR	  -86.77	  -93.94	   0.222
AAT	  -32.20	  -53.98	   1.956
AAV	  -47.97	  -71.59	   0.344
AAX	 -115.93	 -141.10	   0.764
AAY	  -27.26	  -47.50	   0.970
AAZ	  -81.12	 -100.12	   0.413
AB0	   20.23	   -3.11	   0.342
AB1	  -34.75	  -54.13	   0.555
AB2	  -75.92	 -103.19	   1.707
AB3	  -84.42	  -97.17	   0.167
AB4	 -128.01	 -147.61	   2.090
AB6	  126.01	   95.46	   0.790
AB7	   -4.07	   -8.18	   0.129
AB8	  -70.43	  -89.30	   1.496
AB9	  163.74	  128.72	   1.492
ABA	    6.01	   -0.24	   0.279
ABE	    9.64	    0.70	   0.089
ABI	  -91.09	  -98.70	   0.057
ABJ	  -86.24	  -98.11	   0.182
ABK	   50.39	   40.62	   0.157
ABL	  115.34	   91.39	   0.557
ABM	 -109.83	 -130.23	   0.757
ABN	   -2.59	   -5.96	   0.334
ABO	   31.81	   16.62	   0.074
ABU	  -39.05	  -55.24	   0.529
ABV	  -71.37	  -77.26	   0.045
ABW	  -29.52	  -40.62	   0.136
ABX	  -19.51	  -30.55	   0.160
ABY	  -71.86	  -87.69	   1.014
ABZ	 -171.13	 -183.23	   0.575
AC0	   15.51	   13.29	   0.040
AC1	   57.98	   38.55	   0.631
AC2	 -170.73	 -179.97	   0.228
AC5	   20.09	   11.79	   0.465
AC6	  -16.28	  -19.11	   0.042
AC7	  -35.29	  -54.09	   0.381
ACA	  -38.66	  -54.87	   0.494
ACC	  -52.73	  -74.43	   1.118
ACD	  -16.84	  -37.99	   1.951
ACG	  260.47	  211.98	   1.408
ACH	   27.55	   22.47	   0.154
ACI	   19.80	   10.28	   0.221
ACJ	  -20.48	  -31.80	   0.729
ACK	  -74.69	 -100.28	   0.438
ACM	  -42.53	  -43.62	   0.017
ACN	   18.36	   17.08	   0.020
ACP	 -711.93	 -769.77	   2.076
ACT	  -31.20	  -33.42	   0.029
ACU	    6.84	    5.58	   0.016
ACY	  -31.23	  -33.44	   0.029
ACZ	  -39.83	  -45.98	   0.177
AD0	  109.98	   75.23	   0.481
AD3	  -25.17	  -44.06	   1.167
AD5	  -95.22	 -113.06	   0.407
AD6	 -106.16	 -114.12	   0.266
AD7	   79.24	   53.81	   0.174
AD8	   46.45	   39.30	   0.815
ADA	   46.91	   21.91	   0.568
ADB	 -187.05	 -198.83	   0.286
ADC	  -23.99	  -34.39	   0.192
ADD	  -54.22	  -63.95	   0.438
ADE	  -63.78	  -69.35	   0.043
ADH	   11.51	    2.97	   0.421
ADK	  -77.66	  -89.58	   0.052
ADL	 -115.86	 -136.67	   0.501
ADM	    8.33	    6.01	   0.029
ADN	    2.37	  -13.24	   0.393
ADO	   48.95	   45.86	   0.034
ADQ	 -302.61	 -364.80	   2.369
ADR	   33.62	   26.11	   0.091
ADS	  -48.81	  -85.30	   1.474
ADT	  -95.49	 -114.73	   0.366
ADU	  -94.38	 -110.40	   0.402
ADV	 -321.56	 -383.19	   2.631
ADY	    7.19	   -7.27	   0.746
ADZ	  -42.41	  -49.40	   0.047
AE0	  -97.26	 -116.82	   0.413
AE1	  -41.37	  -71.83	   0.563
AE2	   36.25	   22.00	   0.192
AE3	   23.97	   19.76	   0.091
AE4	   68.37	   59.46	   0.526
AE5	  -46.48	  -73.33	   0.685
AE6	  -37.24	 -107.11	   1.017
AE7	   -6.98	  -45.29	   0.663
AE9	    6.20	    3.92	   0.068
AEA	  -19.61	  -32.08	   0.582
AEB	 -323.56	 -355.80	   0.905
AED	  -12.95	  -17.66	   0.129
AEE	   -4.15	  -20.79	   0.432
AEF	  -23.06	  -25.68	   0.061
AEG	  -34.78	  -37.84	   0.102
AEH	  -19.14	  -22.27	   0.052
AEI	   28.19	    5.57	   0.949
AEJ	   11.78	   -3.40	   0.306
AEK	 -169.56	 -182.17	   0.289
AEL	  -74.38	  -85.19	   0.266
AEM	   27.86	   23.29	   0.317
AEN	  -72.44	  -86.84	   0.666
AEO	  -60.66	  -73.21	   0.466
AEP	  -31.65	  -60.98	   0.633
AEQ	   37.89	   27.50	   0.270
AER	   11.49	    0.16	   0.136
AES	   -4.95	  -10.30	   0.112
AEU	  -72.36	  -81.86	   0.218
AEV	    7.72	  -11.50	   0.494
AEW	  -58.92	  -67.16	   0.236
AEX	  -69.10	  -76.42	   0.173
AEZ	    6.85	   -3.48	   0.118
AF0	  -54.63	  -71.13	   1.020
AF4	 -165.37	 -193.70	   1.815
AF5	  -72.36	 -100.11	   0.405
AF6	  -68.64	  -76.67	   0.238
AF7	   89.64	   59.52	   0.279
AF8	  -47.90	  -69.54	   0.378
AFA	  -92.58	 -102.88	   1.209
AFB	  -28.21	  -39.44	   0.179
AFC	  -40.88	 -178.53	   0.649
AFD	   58.64	   36.76	   0.128
AFE	  -59.33	  -91.69	   1.023
AFH	 -303.02	 -360.96	   1.697
AFI	    8.93	  -33.36	   1.229
AFJ	  -38.10	  -54.48	   1.639
AFK	    0.32	   -7.06	   0.249
AFM	   -3.39	  -18.82	   0.679
AFN	  -83.66	  -98.75	   0.133
AFO	   66.58	   54.86	   0.666
AFQ	 -305.01	 -319.26	   0.254
AFR	  113.38	   98.05	   0.116
AFS	 -131.98	 -148.84	   0.647
AFT	  -79.96	  -92.77	   0.105
AFU	 -144.03	 -161.22	   0.355
AFV	  -22.23	  -35.75	   0.969
AFW	   -0.83	   -8.20	   0.187
AFX	  -26.94	  -41.79	   0.323
AFZ	 -171.82	 -182.81	   0.191
AG0	  -95.66	 -120.52	   0.458
AG4	 -207.80	 -232.13	   1.095
AG5	 -211.58	 -232.69	   0.880
AG6	  -83.12	 -112.09	   1.106
AG7	    1.85	  -19.65	   0.800
AGA	  -67.16	  -99.59	   2.066
AGB	 -351.26	 -377.76	   0.979
