#bin_left  frequency
0 0
0.1 3699
0.2 4750
0.3 4667
0.4 4352
0.5 3586
0.6 3000
0.7 2221
0.8 1791
0.9 1341
1 1096
1.1 865
1.2 675
1.3 600
1.4 528
1.5 469
1.6 317
1.7 303
1.8 261
1.9 201
2 169
2.1 147
2.2 131
2.3 116
2.4 89
2.5 85
2.6 61
2.7 50
2.8 47
2.9 31
3 31
